artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Kings of Leon,Only By the Night,2008,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/74/25/4c/74254c8b-e03d-44e8-304d-4cde508b8cfb/dj.swemfdrr.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/74/25/4c/74254c8b-e03d-44e8-304d-4cde508b8cfb/dj.swemfdrr.jpg/600x600bb.jpg,77.9,13.6,87.2,Minimalist White,#d0c2c1
sombr,Homewrecker - Single,2026,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/bf/fb/84bffb0a-023f-419f-d5f7-6636f4e5d970/054391221933.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/bf/fb/84bffb0a-023f-419f-d5f7-6636f4e5d970/054391221933.jpg/600x600bb.jpg,38.5,5.3,59.2,Monochrome / Gray,#636162
Radiohead,Kid A,2000,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/bd/8e/13/bd8e1358-b367-a689-cb84-cebd0b067dc4/634904078263.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/bd/8e/13/bd8e1358-b367-a689-cb84-cebd0b067dc4/634904078263.png/600x600bb.jpg,48.9,16.8,80.6,Monochrome / Gray,#7b7c7d
Paramore,Riot!,2007,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9a/3a/26/9a3a2608-29a7-5585-f990-cdfeb10b7394/075679955005.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9a/3a/26/9a3a2608-29a7-5585-f990-cdfeb10b7394/075679955005.jpg/600x600bb.jpg,70.9,3.8,25.7,Monochrome / Gray,#b8b3b0
Radiohead,The Bends,1995,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1b/a9/5c/1ba95cac-b245-d386-63fb-6b857aa9dce8/634904078065.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1b/a9/5c/1ba95cac-b245-d386-63fb-6b857aa9dce8/634904078065.png/600x600bb.jpg,50.6,48.6,92.0,Warm Red & Orange,#9e7763
Oasis,(What's The Story) Morning Glory? [Deluxe Remastered Edition],1995,40,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/34/2e/cb/342ecb17-ef19-816a-4ce5-e60b9ceec161/5051961073164.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/34/2e/cb/342ecb17-ef19-816a-4ce5-e60b9ceec161/5051961073164.jpg/600x600bb.jpg,55.4,11.9,60.8,Monochrome / Gray,#8e8d89
Weezer,Weezer (2024 Remaster),1994,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/f8/ab/98f8ab48-2bb6-ef63-4061-404459b02202/16UMGIM52971.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/f8/ab/98f8ab48-2bb6-ef63-4061-404459b02202/16UMGIM52971.rgb.jpg/600x600bb.jpg,40.8,73.2,39.1,Cool Blue,#2a7c9e
twenty one pilots,Scaled And Icy,2021,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/24/f2/15/24f215e3-52cc-078b-d799-d58d606feddd/075679786210.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/24/f2/15/24f215e3-52cc-078b-d799-d58d606feddd/075679786210.jpg/600x600bb.jpg,57.9,27.4,21.6,Green,#8c9794
Coldplay,Ghost Stories,2014,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/60/90/ad/6090adc3-8863-861d-afcc-23c55c6fe5da/dj.vmtulfyu.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/60/90/ad/6090adc3-8863-861d-afcc-23c55c6fe5da/dj.vmtulfyu.jpg/600x600bb.jpg,23.3,55.6,38.5,Dark & Moody,#2b3e56
Coldplay,X&Y,2005,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/0c/82/48/0c8248a8-4a5b-d30d-8056-f32d650d2fc9/190295978068.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/0c/82/48/0c8248a8-4a5b-d30d-8056-f32d650d2fc9/190295978068.jpg/600x600bb.jpg,13.4,94.8,16.2,Dark & Moody,#062a3e
Fall Out Boy,From Under the Cork Tree,2005,13,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ea/ff/60/eaff603f-d108-2815-3dce-db39b990635f/06UMGIM11830.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ea/ff/60/eaff603f-d108-2815-3dce-db39b990635f/06UMGIM11830.rgb.jpg/600x600bb.jpg,20.7,35.0,54.0,Dark & Moody,#3a3231
The Black Keys,El Camino,2011,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/55/39/ca/5539caf8-333e-5ad2-06ca-eaf5d84cd264/mzm.nmxwulyo.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/55/39/ca/5539caf8-333e-5ad2-06ca-eaf5d84cd264/mzm.nmxwulyo.jpg/600x600bb.jpg,46.7,17.4,53.8,Monochrome / Gray,#7c766a
twenty one pilots,Drag Path - Single,2026,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b7/d0/6d/b7d06d2d-2083-f417-b18d-f8ac862547b0/075679588968.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b7/d0/6d/b7d06d2d-2083-f417-b18d-f8ac862547b0/075679588968.jpg/600x600bb.jpg,32.8,81.3,10.7,Warm Red & Orange,#b22e1d
The Killers,Hot Fuss,2004,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/1a/5a/071a5aee-6e42-060c-35b9-6a6e45b9ea59/06UMGIM10441.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/1a/5a/071a5aee-6e42-060c-35b9-6a6e45b9ea59/06UMGIM10441.rgb.jpg/600x600bb.jpg,69.4,31.7,35.7,Cool Blue,#98b5d9
Jimmy Eat World,Bleed American,2001,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8c/28/1b/8c281bbb-daad-c473-6adb-1b4ca33a5a44/00602577027420.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8c/28/1b/8c281bbb-daad-c473-6adb-1b4ca33a5a44/00602577027420.rgb.jpg/600x600bb.jpg,54.4,22.4,36.7,Cool Blue,#8a8893
Bush,Sixteen Stone (Remastered),1994,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ad/10/83/ad1083d4-6a79-8f5e-aad5-665a58df2615/17UMGIM79375.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ad/10/83/ad1083d4-6a79-8f5e-aad5-665a58df2615/17UMGIM79375.rgb.jpg/600x600bb.jpg,54.0,50.3,35.3,Warm Red & Orange,#c07562
sombr,back to friends - Single,2024,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5d/d5/ad/5dd5ad1b-fabf-9218-77f0-3adbfd5328ac/054391237118.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5d/d5/ad/5dd5ad1b-fabf-9218-77f0-3adbfd5328ac/054391237118.jpg/600x600bb.jpg,34.8,0.0,42.0,Monochrome / Gray,#585858
sombr,I Barely Know Her,2025,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/79/87/33/798733c3-e926-b1ef-435b-6a2dd7993171/093624827795.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/79/87/33/798733c3-e926-b1ef-435b-6a2dd7993171/093624827795.jpg/600x600bb.jpg,70.0,17.8,74.0,Monochrome / Gray,#baafab
M83,Junk,2016,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0d/fb/b2/0dfbb24c-06bd-e014-7c07-1c53695570ad/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0d/fb/b2/0dfbb24c-06bd-e014-7c07-1c53695570ad/cover.jpg/600x600bb.jpg,7.3,69.7,29.7,Dark & Moody,#131019
M83,"Do It, Try It (Remixes) - EP",2016,4,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/e1/a8/24/e1a824ad-3dab-98d8-b5c5-eb58c832a2dc/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/e1/a8/24/e1a824ad-3dab-98d8-b5c5-eb58c832a2dc/cover.jpg/600x600bb.jpg,12.7,42.8,48.6,Dark & Moody,#1f1f25
M83,"Digital Shades, Vol. 1",2007,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/1f/23/a01f2342-af60-1da4-dedc-b939459c16b3/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/1f/23/a01f2342-af60-1da4-dedc-b939459c16b3/cover.jpg/600x600bb.jpg,38.5,48.7,31.2,Cool Blue,#6f538b
M83,Saturdays = Youth Remixes & B-Sides,2008,7,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/00/3f/ac/003fac1d-562e-d22c-9f8e-d44887d3bb90/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/00/3f/ac/003fac1d-562e-d22c-9f8e-d44887d3bb90/cover.jpg/600x600bb.jpg,60.6,45.9,48.6,Warm Red & Orange,#ba9469
Boy & Bear,Tripping Over Time (Deluxe Edition),2026,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b4/ff/d4/b4ffd438-c0df-16ad-c942-d34c7b13c267/463313.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b4/ff/d4/b4ffd438-c0df-16ad-c942-d34c7b13c267/463313.jpg/600x600bb.jpg,42.5,18.7,61.5,Cool Blue,#686c74
LOBODA,Indie Rock (Vogue UA) - Single,2021,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e9/cd/67/e9cd6706-53de-06bd-f604-e6076a6ca6e6/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e9/cd/67/e9cd6706-53de-06bd-f604-e6076a6ca6e6/cover.jpg/600x600bb.jpg,35.5,85.3,22.2,Cool Blue,#1868c1
sombr,12 to 12 - Single,2025,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/e4/44/19e44489-7f7b-3ca7-660f-98d44664bc3f/054391229144.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/e4/44/19e44489-7f7b-3ca7-660f-98d44664bc3f/054391229144.jpg/600x600bb.jpg,51.8,3.0,75.8,Monochrome / Gray,#848384
sombr,undressed - Single,2025,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2a/98/7d/2a987dd6-2961-b988-d7f1-e7a59f990dce/054391234278.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2a/98/7d/2a987dd6-2961-b988-d7f1-e7a59f990dce/054391234278.jpg/600x600bb.jpg,47.3,0.0,51.1,Monochrome / Gray,#787878
twenty one pilots,Vessel,2013,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/73/a7/23/73a7230c-19df-02a4-ff4e-53944024f63d/075679957924.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/73/a7/23/73a7230c-19df-02a4-ff4e-53944024f63d/075679957924.jpg/600x600bb.jpg,67.7,12.1,72.5,Monochrome / Gray,#a9acb3
BØRNS,Dopamine,2015,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/07/37/8e/07378ef3-7950-ba76-4280-9acb0e5d032a/15UMGIM42534.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/07/37/8e/07378ef3-7950-ba76-4280-9acb0e5d032a/15UMGIM42534.rgb.jpg/600x600bb.jpg,24.8,44.4,31.2,Dark & Moody,#4c3b2d
League of Legends Music & Against The Current,Legends Never Die - Single,2017,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c0/04/09/c00409fd-96b3-6819-be08-86e97d35ed85/00198704669651_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c0/04/09/c00409fd-96b3-6819-be08-86e97d35ed85/00198704669651_Cover.jpg/600x600bb.jpg,76.0,13.3,88.1,Minimalist White,#c0c1c7
Chance Peña,In My Room - Single,2022,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/31/45/da/3145da5c-1c25-39d5-dff2-ac5e992d6650/0.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/31/45/da/3145da5c-1c25-39d5-dff2-ac5e992d6650/0.jpg/600x600bb.jpg,18.4,38.7,16.5,Dark & Moody,#2f2c3b
Tame Impala,Lonerism,2012,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b7/40/9b/b7409bc6-24fa-b956-5613-4be8dc62be06/12UMGIM64219.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b7/40/9b/b7409bc6-24fa-b956-5613-4be8dc62be06/12UMGIM64219.rgb.jpg/600x600bb.jpg,51.8,34.0,63.3,Green,#7d8880
Cage the Elephant,Social Cues,2019,13,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e9/31/cc/e931cc5a-e541-5348-b601-1a3053474acb/886447488812.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e9/31/cc/e931cc5a-e541-5348-b601-1a3053474acb/886447488812.jpg/600x600bb.jpg,46.5,55.7,57.5,Green,#6d7a79
KALEO,A / B,2016,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/74/fb/5e/74fb5e22-3a1b-4468-dc14-e097dc635e44/075679911506.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/74/fb/5e/74fb5e22-3a1b-4468-dc14-e097dc635e44/075679911506.jpg/600x600bb.jpg,90.4,0.6,47.4,Minimalist White,#e6e6e6
Of Monsters and Men,My Head Is an Animal,2011,15,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/a3/a8/c2/a3a8c2ee-79ca-f4f0-8adb-0060e04432fd/12UMGIM10062.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/a3/a8/c2/a3a8c2ee-79ca-f4f0-8adb-0060e04432fd/12UMGIM10062.rgb.jpg/600x600bb.jpg,59.5,13.1,48.0,Monochrome / Gray,#959a92
Lonely God,Marlboro Nights - Single,2018,1,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/c0/42/89c04212-6283-7827-2cfc-9fd4e3d7c4cf/1014.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/c0/42/89c04212-6283-7827-2cfc-9fd4e3d7c4cf/1014.jpg/600x600bb.jpg,49.7,40.6,61.6,Warm Red & Orange,#937c54
Cage the Elephant,Tell Me I'm Pretty,2015,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/24/12/c0/2412c0e6-4ba6-5f95-12f6-c932daeb6773/886445478310.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/24/12/c0/2412c0e6-4ba6-5f95-12f6-c932daeb6773/886445478310.jpg/600x600bb.jpg,79.4,8.2,50.5,Minimalist White,#cec9c7
Kings of Leon,Walls,2016,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e0/f8/fd/e0f8fda0-a669-4b92-2d65-875d66d82ddc/886446009971.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e0/f8/fd/e0f8fda0-a669-4b92-2d65-875d66d82ddc/886446009971.jpg/600x600bb.jpg,92.1,3.3,19.8,Minimalist White,#ebe9ed
Brand New,Deja Entendu,2003,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/66/86/5566866b-0c84-3f85-136f-16d2f402f5be/16CRGIM00067.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/66/86/5566866b-0c84-3f85-136f-16d2f402f5be/16CRGIM00067.rgb.jpg/600x600bb.jpg,30.6,73.3,53.3,Warm Red & Orange,#74412c
Oasis,(What's the Story) Morning Glory?,1995,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/04/92/e0/0492e08b-cbcc-9969-9ad6-8f5a0888068c/5051961007107.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/04/92/e0/0492e08b-cbcc-9969-9ad6-8f5a0888068c/5051961007107.jpg/600x600bb.jpg,55.2,12.0,61.0,Monochrome / Gray,#8d8c89
Various Artists,Classic Rock,2008,25,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/66/ec/08/66ec081b-9230-b696-4ab8-32575a82031c/13UADIM60833.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/66/ec/08/66ec081b-9230-b696-4ab8-32575a82031c/13UADIM60833.rgb.jpg/600x600bb.jpg,29.6,76.6,52.4,Warm Red & Orange,#773d1f
Steve Miller Band,Greatest Hits 1974-78,1978,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/78/f8/cd/78f8cdac-35ff-34ee-4303-f447ef3a2c3f/13UAAIM00691.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/78/f8/cd/78f8cdac-35ff-34ee-4303-f447ef3a2c3f/13UAAIM00691.rgb.jpg/600x600bb.jpg,34.9,60.5,33.7,Cool Blue,#445894
Fleetwood Mac,Greatest Hits,1988,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/48/f4/d248f4ae-a7e4-a48e-1588-6617de3e8d76/mzi.izeorbmm.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/48/f4/d248f4ae-a7e4-a48e-1588-6617de3e8d76/mzi.izeorbmm.jpg/600x600bb.jpg,31.1,35.5,56.8,Warm Red & Orange,#53513a
Tom Petty & The Heartbreakers,Greatest Hits,1993,18,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/78/61/dd/7861dd44-f796-08ea-c8ff-7f8a12a86db1/15UMGIM69649.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/78/61/dd/7861dd44-f796-08ea-c8ff-7f8a12a86db1/15UMGIM69649.rgb.jpg/600x600bb.jpg,36.5,37.4,58.5,Warm Red & Orange,#625b53
Led Zeppelin,Led Zeppelin II (Remastered),1969,9,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1a/3d/bb/1a3dbb86-c1f8-737e-571f-d6b647a230be/dj.rhubuvkd.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1a/3d/bb/1a3dbb86-c1f8-737e-571f-d6b647a230be/dj.rhubuvkd.jpg/600x600bb.jpg,65.9,22.2,49.6,Warm Red & Orange,#baa294
Lynyrd Skynyrd,All Time Greatest Hits,2000,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/ff/39/ccff392e-ec9d-1ffd-6c1b-d21978bca939/06UMGIM02061.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/ff/39/ccff392e-ec9d-1ffd-6c1b-d21978bca939/06UMGIM02061.rgb.jpg/600x600bb.jpg,42.5,41.1,38.9,Warm Red & Orange,#866451
America,America's Greatest Hits: History,1975,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ad/d9/22/add9226e-9c33-246b-e528-a1a96d05df48/mzi.onpokbmx.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ad/d9/22/add9226e-9c33-246b-e528-a1a96d05df48/mzi.onpokbmx.jpg/600x600bb.jpg,73.8,16.2,82.1,Monochrome / Gray,#c1bab6
Neil Young,Greatest Hits,2004,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/45/41/4d45414c-6364-51cf-2874-7c8aa755caaa/mzi.oetoyyot.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/45/41/4d45414c-6364-51cf-2874-7c8aa755caaa/mzi.oetoyyot.jpg/600x600bb.jpg,23.6,14.2,48.9,Dark & Moody,#3a3d3a
Creedence Clearwater Revival,Chronicle: The 20 Greatest Hits,1976,20,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a1/47/ba/a147ba91-31cd-ef4d-d785-040036d14598/12CMGIM34362.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a1/47/ba/a147ba91-31cd-ef4d-d785-040036d14598/12CMGIM34362.rgb.jpg/600x600bb.jpg,27.1,35.8,53.5,Warm Red & Orange,#504139
Eagles,Their Greatest Hits 1971-1975,1976,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f0/c7/c8/f0c7c8f4-4319-d357-ddaf-566ef8e2194e/081227979379.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f0/c7/c8/f0c7c8f4-4319-d357-ddaf-566ef8e2194e/081227979379.jpg/600x600bb.jpg,48.5,39.5,24.6,Cool Blue,#6181a3
Queen,The Platinum Collection,2000,51,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/15/c7/55/15c755bc-7603-3ce3-e243-e59f1f9863ea/602527724171.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/15/c7/55/15c755bc-7603-3ce3-e243-e59f1f9863ea/602527724171.jpg/600x600bb.jpg,48.0,4.6,34.8,Monochrome / Gray,#7a797e
AC/DC,Highway to Hell,1979,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b9/c8/ef/b9c8ef42-bbc9-64df-11f8-717571f6730f/886443673458.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b9/c8/ef/b9c8ef42-bbc9-64df-11f8-717571f6730f/886443673458.jpg/600x600bb.jpg,27.5,34.2,58.8,Warm Red & Orange,#504435
The Beatles,Help!,1965,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1a/19/db/1a19db26-17ad-b986-11a9-f72ac7a6194b/18UMGIM31214.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1a/19/db/1a19db26-17ad-b986-11a9-f72ac7a6194b/18UMGIM31214.rgb.jpg/600x600bb.jpg,88.1,9.8,55.5,Minimalist White,#d9e2e7
REO Speedwagon,The Hits,1988,14,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d2/1a/6b/d21a6b6c-75e9-1110-31b4-dc1ee14a1580/dj.yiiutvjh.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d2/1a/6b/d21a6b6c-75e9-1110-31b4-dc1ee14a1580/dj.yiiutvjh.jpg/600x600bb.jpg,34.5,24.1,82.3,Cool Blue,#57575d
The Beatles,A Hard Day's Night,1964,15,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/a2/7a/dba27a46-3685-508d-d32e-a0e73cc82251/00602567713296.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/a2/7a/dba27a46-3685-508d-d32e-a0e73cc82251/00602567713296.rgb.jpg/600x600bb.jpg,46.6,25.7,57.4,Cool Blue,#6b788b
The Beatles,Please Please Me,1963,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/ff/b5/9cffb5a6-a37f-c84a-7240-0333a071bc92/00602567725275.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/ff/b5/9cffb5a6-a37f-c84a-7240-0333a071bc92/00602567725275.rgb.jpg/600x600bb.jpg,61.5,22.6,57.2,Warm Red & Orange,#a59c8a
The Allman Brothers Band,A Decade of Hits 1969-1979,1991,16,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a2/47/27/a247271b-f95a-cd15-ab0c-855b233f9b39/06UMGIM07761.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a2/47/27/a247271b-f95a-cd15-ab0c-855b233f9b39/06UMGIM07761.rgb.jpg/600x600bb.jpg,15.0,75.4,38.6,Dark & Moody,#1c273b
The Rolling Stones,Let It Bleed (Remastered 2019),1969,9,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/69/64/67/696467fe-9ed1-b65e-1016-a10d07e6464d/20UMGIM14087.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/69/64/67/696467fe-9ed1-b65e-1016-a10d07e6464d/20UMGIM14087.rgb.jpg/600x600bb.jpg,65.8,23.6,63.0,Warm Red & Orange,#b9a38e
Janis Joplin,Janis Joplin's Greatest Hits,1973,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6e/5c/8e/6e5c8e88-9a43-991c-6795-dc249941b1b6/886447856208.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6e/5c/8e/6e5c8e88-9a43-991c-6795-dc249941b1b6/886447856208.jpg/600x600bb.jpg,32.8,38.2,38.8,Warm Red & Orange,#5f523a
Fleetwood Mac,Rumours,1977,11,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/13/ba/4d13bac3-d3d5-7581-2c74-034219eadf2b/081227970949.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/13/ba/4d13bac3-d3d5-7581-2c74-034219eadf2b/081227970949.jpg/600x600bb.jpg,80.0,8.7,75.8,Minimalist White,#cecdc1
AC/DC,High Voltage,1976,10,Rock,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/2d/a8/b5/2da8b582-64aa-d25f-2cdf-ad63a3e04920/dj.jnlhrcpf.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/2d/a8/b5/2da8b582-64aa-d25f-2cdf-ad63a3e04920/dj.jnlhrcpf.jpg/600x600bb.jpg,74.1,24.4,39.7,Warm Red & Orange,#cbbc9b
INXS,Kick (2017 Remaster),1987,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/04/ca/65/04ca65d0-c796-3f9b-0446-f013dfc1a8d9/603497838899.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/04/ca/65/04ca65d0-c796-3f9b-0446-f013dfc1a8d9/603497838899.jpg/600x600bb.jpg,56.4,24.5,87.4,Warm Red & Orange,#9d8a85
